stop_id,auth_name,bearing_code,jurisdiction,kcm_managed_equipment,route_list,num_shelters,yrly_rel,yrly_rel_mins,stop_name
1010,Seattle,E,SEA,NO,111 177,0,-85.2754514014944,-1.4212575233582398,Howell St & Minor Ave
9586,Seattle,W,SEA,YES,48,0,-89.19968813060096,-1.4866614688433493,NE 50th St & University Way NE
70521,Kirkland,E,KIR,YES,893,0,-110.45189393939394,-1.840864898989899,Forbes Creek Dr & 108th Ave NE
70515,Kirkland,E,KIR,YES,893,0,-141.43977272727273,-2.3573295454545455,NE 112th St & 120th Ave NE
29431,Seattle,S,SEA,YES,79,0,-145.76884196025856,-2.4294806993376428,15th Ave NE & NE Pacific St
71260,Redmond,W,RED,YES,249 895E,0,-163.55416666666667,-2.725902777777778,NE 24th St & 173rd Ave NE
29455,Seattle,W,SEA,YES,44,1,-169.02782315337984,-2.817130385889664,NE 45th St & 9th Ave NE
64760,Bellevue,W,BEL,YES,241 989EN,0,-455.656746031746,-7.594279100529101,SE Allen Rd & SE Newport Way
64790,Bellevue,S,BEL,YES,240 245 989E,1,-480.41031746031746,-8.006838624338624,Factoria Blvd SE & Coal Creek Pkwy SE
65570,Bellevue,S,BEL,YES,240,0,-738.0229786083053,-12.300382976805087,119th Ave SE & Coal Creek Pkwy SE
65630,Bellevue,S,BEL,YES,240,1,-922.1271035250168,-15.36878505875028,119th Ave SE & SE 58th St
80484,Issaquah,N,ISS,YES,208,0,-925.5248457248457,-15.425414095414094,Front St S & SE Andrews St
